STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE
49,2023-02-01 00:00:03,2023-01-31 23:59:07,GUILD STREET,40,1,39,OPEN,Guild Street,53.3479,-6.24093
50,2023-02-01 00:00:03,2023-01-31 23:55:44,GEORGES LANE,40,16,24,OPEN,George's Lane,53.3502,-6.2797
51,2023-02-01 00:00:03,2023-01-31 23:58:15,YORK STREET WEST,40,36,4,OPEN,York Street West,53.3393,-6.2647
52,2023-02-01 00:00:03,2023-01-31 23:57:27,YORK STREET EAST,32,25,7,OPEN,York Street East,53.3388,-6.262
53,2023-02-01 00:00:03,2023-01-31 23:53:42,NEWMAN HOUSE,40,40,0,OPEN,Newman House,53.3371,-6.26059
54,2023-02-01 00:00:03,2023-01-31 23:59:11,CLONMEL STREET,33,32,1,OPEN,Clonmel Street,53.336,-6.26298
55,2023-02-01 00:00:03,2023-01-31 23:55:15,HATCH STREET,36,27,9,OPEN,Hatch Street,53.334,-6.26071
56,2023-02-01 00:00:03,2023-01-31 23:50:06,MOUNT STREET LOWER,40,34,6,OPEN,Mount Street Lower,53.338,-6.24153
57,2023-02-01 00:00:03,2023-01-31 23:59:18,GRATTAN STREET,23,10,12,OPEN,Grattan Street,53.3396,-6.24378
58,2023-02-01 00:00:03,2023-01-31 23:58:29,SIR PATRICK DUN'S,40,34,6,OPEN,Sir Patrick's Dun,53.3392,-6.24064
59,2023-02-01 00:00:03,2023-01-31 23:52:23,DENMARK STREET GREAT,20,15,5,OPEN,Denmark Street Great,53.3556,-6.2614
60,2023-02-01 00:00:03,2023-01-31 23:58:04,NORTH CIRCULAR ROAD,30,0,30,OPEN,North Circular Road,53.3596,-6.26035
61,2023-02-01 00:00:03,2023-01-31 23:49:44,HARDWICKE PLACE,25,20,5,OPEN,Hardwicke Place,53.357,-6.26323
62,2023-02-01 00:00:03,2023-01-31 23:52:24,LIME STREET,40,21,19,OPEN,Lime Street,53.346,-6.24358
63,2023-02-01 00:00:03,2023-01-31 23:59:03,FENIAN STREET,35,19,16,OPEN,Fenian Street,53.3414,-6.24672
64,2023-02-01 00:00:03,2023-01-31 23:57:55,SANDWITH STREET,40,7,33,OPEN,Sandwith Street,53.3452,-6.24716
65,2023-02-01 00:00:03,2023-01-31 23:56:22,CONVENTION CENTRE,40,39,1,OPEN,Convention Centre,53.3474,-6.23852
66,2023-02-01 00:00:03,2023-01-31 23:49:28,NEW CENTRAL BANK,40,38,2,OPEN,New Central Bank,53.3471,-6.23475
67,2023-02-01 00:00:03,2023-01-31 23:52:09,THE POINT,40,22,18,OPEN,The Point,53.3469,-6.23085
68,2023-02-01 00:00:03,2023-01-31 23:49:54,HANOVER QUAY,40,38,2,OPEN,Hanover Quay,53.3441,-6.23715
69,2023-02-01 00:00:03,2023-01-31 23:49:35,GRAND CANAL DOCK,40,39,1,OPEN,Grand Canal Dock,53.3426,-6.2387
71,2023-02-01 00:00:03,2023-01-31 23:49:27,KEVIN STREET,40,37,3,OPEN,Kevin Street,53.3378,-6.2677
72,2023-02-01 00:00:03,2023-01-31 23:59:20,JOHN STREET WEST,31,10,21,OPEN,John Street West,53.3431,-6.27717
74,2023-02-01 00:00:03,2023-01-31 23:56:42,OLIVER BOND STREET,30,14,16,OPEN,Oliver Bond Street,53.3439,-6.28053
75,2023-02-01 00:00:03,2023-01-31 23:52:39,JAMES STREET,40,26,14,OPEN,James Street,53.3435,-6.28741
76,2023-02-01 00:00:03,2023-01-31 23:53:23,MARKET STREET SOUTH,38,27,11,OPEN,Market Street South,53.3423,-6.28766
77,2023-02-01 00:00:03,2023-01-31 23:50:01,WOLFE TONE STREET,29,25,4,OPEN,Wolfe Tone Street,53.3489,-6.26746
78,2023-02-01 00:00:03,2023-01-31 23:53:16,MATER HOSPITAL,40,31,9,OPEN,Mater Hospital,53.36,-6.26483
79,2023-02-01 00:00:03,2023-01-31 23:56:34,ECCLES STREET EAST,27,22,5,OPEN,Eccles Street East,53.3581,-6.2656
80,2023-02-01 00:00:03,2023-01-31 23:54:27,ST JAMES HOSPITAL (LUAS),40,38,2,OPEN,St James Hospital (Luas),53.3414,-6.29295
82,2023-02-01 00:00:03,2023-01-31 23:53:19,MOUNT BROWN,22,13,9,OPEN,Mount Brown,53.3416,-6.29719
83,2023-02-01 00:00:03,2023-01-31 23:49:37,EMMET ROAD,40,0,40,OPEN,Emmet Road,53.3407,-6.30819
84,2023-02-01 00:00:03,2023-01-31 23:54:53,BROOKFIELD ROAD,30,7,23,OPEN,Brookfield Road,53.339,-6.30022
85,2023-02-01 00:00:03,2023-01-31 23:57:27,ROTHE ABBEY,35,5,30,OPEN,Rothe Abbey,53.3388,-6.30395
86,2023-02-01 00:00:03,2023-01-31 23:57:59,PARKGATE STREET,38,0,38,OPEN,Parkgate Street,53.348,-6.2918
87,2023-02-01 00:00:03,2023-01-31 23:59:23,COLLINS BARRACKS MUSEUM,38,11,27,OPEN,Collins Barracks Museum,53.3475,-6.28525
88,2023-02-01 00:00:03,2023-01-31 23:52:58,BLACKHALL PLACE,30,9,21,OPEN,Blackhall Place,53.3488,-6.28164
89,2023-02-01 00:00:03,2023-01-31 23:50:27,FITZWILLIAM SQUARE EAST,40,40,0,OPEN,Fitzwilliam Square East,53.3352,-6.2509
90,2023-02-01 00:00:03,2023-01-31 23:52:15,BENSON STREET,40,38,2,OPEN,Benson Street,53.3442,-6.23345
91,2023-02-01 00:00:03,2023-01-31 23:57:20,SOUTH DOCK ROAD,30,25,5,OPEN,South Dock Road,53.3418,-6.23129
92,2023-02-01 00:00:03,2023-01-31 23:51:18,HEUSTON BRIDGE (NORTH),40,0,40,OPEN,Heuston Bridge (North),53.3478,-6.29243
93,2023-02-01 00:00:03,2023-01-31 23:54:34,HEUSTON STATION (CENTRAL),40,1,39,OPEN,Heuston Station (Central),53.3466,-6.29692
94,2023-02-01 00:00:03,2023-01-31 23:54:30,HEUSTON STATION (CAR PARK),40,27,13,OPEN,Heuston Station (Car Park),53.347,-6.2978
95,2023-02-01 00:00:03,2023-01-31 23:51:58,ROYAL HOSPITAL,40,21,19,OPEN,Royal Hospital,53.3439,-6.29706
96,2023-02-01 00:00:03,2023-01-31 23:55:40,KILMAINHAM LANE,30,21,9,OPEN,Kilmainham Lane,53.3418,-6.30509
97,2023-02-01 00:00:03,2023-01-31 23:55:27,KILMAINHAM GAOL,40,4,36,OPEN,Kilmainham Gaol,53.3421,-6.31002
98,2023-02-01 00:00:03,2023-01-31 23:53:07,FREDERICK STREET SOUTH,40,39,1,OPEN,Frederick Street South,53.3415,-6.25685
99,2023-02-01 00:00:03,2023-01-31 23:54:10,CITY QUAY,30,30,0,OPEN,City Quay,53.3466,-6.24615
100,2023-02-01 00:00:03,2023-01-31 23:58:10,HEUSTON BRIDGE (SOUTH),25,0,25,OPEN,Heuston Bridge (South),53.3471,-6.29204
101,2023-02-01 00:00:03,2023-01-31 23:52:06,KING STREET NORTH,30,9,21,OPEN,King Street North,53.3503,-6.27351
102,2023-02-01 00:00:03,2023-01-31 23:50:18,WESTERN WAY,40,23,17,OPEN,Western Way,53.3549,-6.26942
103,2023-02-01 00:00:03,2023-01-31 23:58:41,GRANGEGORMAN LOWER (SOUTH),40,40,0,OPEN,Grangegorman Lower (South),53.3547,-6.27868
104,2023-02-01 00:00:03,2023-01-31 23:54:39,GRANGEGORMAN LOWER (CENTRAL),40,40,0,OPEN,Grangegorman Lower (Central),53.3552,-6.27842
105,2023-02-01 00:00:03,2023-01-31 23:58:39,GRANGEGORMAN LOWER (NORTH),36,25,11,OPEN,Grangegorman Lower (North),53.356,-6.27838
106,2023-02-01 00:00:03,2023-01-31 23:57:50,RATHDOWN ROAD,40,33,7,OPEN,Rathdown Road,53.3589,-6.28034
107,2023-02-01 00:00:03,2023-01-31 23:49:51,CHARLEVILLE ROAD,40,28,12,OPEN,Charleville Road,53.3592,-6.28187
108,2023-02-01 00:00:03,2023-01-31 23:55:18,AVONDALE ROAD,35,32,3,OPEN,Avondale Road,53.3594,-6.27614
109,2023-02-01 00:00:03,2023-01-31 23:57:11,BUCKINGHAM STREET LOWER,29,11,18,OPEN,Buckingham Street Lower,53.3533,-6.24932
110,2023-02-01 00:00:03,2023-01-31 23:49:24,PHIBSBOROUGH ROAD,40,30,10,OPEN,Phibsborough Road,53.3563,-6.27372
111,2023-02-01 00:00:03,2023-01-31 23:49:41,MOUNTJOY SQUARE EAST,40,31,9,OPEN,Mountjoy Square East,53.3567,-6.25636
112,2023-02-01 00:00:03,2023-01-31 23:49:28,NORTH CIRCULAR ROAD (O'CONNELL'S),30,3,27,OPEN,North Circular Road (O'Connell's),53.3578,-6.25156
113,2023-02-01 00:00:03,2023-01-31 23:55:49,MERRION SQUARE SOUTH,40,40,0,OPEN,Merrion Square South,53.3386,-6.24861
114,2023-02-01 00:00:03,2023-01-31 23:54:45,WILTON TERRACE (PARK),40,40,0,OPEN,Wilton Terrace (Park),53.3337,-6.24834
115,2023-02-01 00:00:03,2023-01-31 23:56:21,KILLARNEY STREET,30,0,30,OPEN,Killarney Street,53.3548,-6.24758
116,2023-02-01 00:00:03,2023-01-31 23:58:10,BROADSTONE,30,26,4,OPEN,Broadstone,53.3547,-6.27231
117,2023-02-01 00:00:03,2023-01-31 23:56:16,HANOVER QUAY EAST,40,40,0,OPEN,Hanover Quay East,53.3437,-6.23175
1,2023-02-01 00:30:03,2023-02-01 00:27:54,CLARENDON ROW,31,29,2,OPEN,Clarendon Row,53.3409,-6.2625
2,2023-02-01 00:30:03,2023-02-01 00:26:03,BLESSINGTON STREET,20,0,20,OPEN,Blessington Street,53.3568,-6.26814
3,2023-02-01 00:30:03,2023-02-01 00:24:18,BOLTON STREET,20,6,14,OPEN,Bolton Street,53.3512,-6.26986
4,2023-02-01 00:30:03,2023-02-01 00:23:56,GREEK STREET,20,18,2,OPEN,Greek Street,53.3469,-6.27298
5,2023-02-01 00:30:03,2023-02-01 00:22:00,CHARLEMONT PLACE,40,11,29,OPEN,Charlemont Street,53.3307,-6.26018
6,2023-02-01 00:30:03,2023-02-01 00:22:41,CHRISTCHURCH PLACE,20,20,0,OPEN,Christchurch Place,53.3434,-6.27012
7,2023-02-01 00:30:03,2023-02-01 00:25:39,HIGH STREET,29,7,22,OPEN,High Street,53.3436,-6.27507
8,2023-02-01 00:30:03,2023-02-01 00:27:08,CUSTOM HOUSE QUAY,30,20,10,OPEN,Custom House Quay,53.3479,-6.24805
9,2023-02-01 00:30:03,2023-02-01 00:26:18,EXCHEQUER STREET,24,24,0,OPEN,Exchequer Street,53.343,-6.26358
10,2023-02-01 00:30:03,2023-02-01 00:21:03,DAME STREET,16,12,4,OPEN,Dame Street,53.344,-6.2668
11,2023-02-01 00:30:03,2023-02-01 00:28:06,EARLSFORT TERRACE,30,15,15,OPEN,Earlsfort Terrace,53.3343,-6.2585
12,2023-02-01 00:30:03,2023-02-01 00:20:57,ECCLES STREET,20,13,7,OPEN,Eccles Street,53.3592,-6.26978
13,2023-02-01 00:30:03,2023-02-01 00:19:25,FITZWILLIAM SQUARE WEST,30,29,1,OPEN,Fitzwilliam Square West,53.3361,-6.25282
14,2023-02-01 00:30:03,2023-02-01 00:24:54,FOWNES STREET UPPER,30,22,8,OPEN,Fownes Street Upper,53.3446,-6.26337
15,2023-02-01 00:30:03,2023-02-01 00:26:31,HARDWICKE STREET,16,8,5,OPEN,Hardwicke Street,53.3555,-6.26442
16,2023-02-01 00:30:03,2023-02-01 00:27:53,GEORGES QUAY,20,4,16,OPEN,Georges Quay,53.3475,-6.25219
17,2023-02-01 00:30:03,2023-02-01 00:29:06,GOLDEN LANE,20,13,7,OPEN,Golden Lane,53.3408,-6.26773
18,2023-02-01 00:30:03,2023-02-01 00:28:41,GRANTHAM STREET,30,10,20,OPEN,Grantham Street,53.3341,-6.26544
19,2023-02-01 00:30:03,2023-02-01 00:26:11,HERBERT PLACE,30,26,4,OPEN,Herbert Place,53.3344,-6.24557
20,2023-02-01 00:30:03,2023-02-01 00:22:00,JAMES STREET EAST,30,30,0,OPEN,James Street East,53.3366,-6.24811
21,2023-02-01 00:30:03,2023-02-01 00:28:49,LEINSTER STREET SOUTH,30,25,5,OPEN,Leinster Street South,53.3422,-6.25449
22,2023-02-01 00:30:03,2023-02-01 00:26:13,TOWNSEND STREET,20,8,11,OPEN,Townsend Street,53.3459,-6.25461
23,2023-02-01 00:30:03,2023-02-01 00:22:15,CUSTOM HOUSE,30,4,26,OPEN,Custom House,53.3483,-6.25466
24,2023-02-01 00:30:03,2023-02-01 00:20:05,CATHAL BRUGHA STREET,20,8,12,OPEN,Cathal Brugha Street,53.3521,-6.26053
25,2023-02-01 00:30:03,2023-02-01 00:26:48,MERRION SQUARE EAST,30,22,8,OPEN,Merrion Square East,53.3394,-6.24655
26,2023-02-01 00:30:03,2023-02-01 00:24:40,MERRION SQUARE WEST,20,17,3,OPEN,Merrion Square West,53.3398,-6.25199
27,2023-02-01 00:30:03,2023-02-01 00:27:38,MOLESWORTH STREET,20,20,0,OPEN,Molesworth Street,53.3413,-6.25812
28,2023-02-01 00:30:03,2023-02-01 00:19:44,MOUNTJOY SQUARE WEST,30,2,28,OPEN,Mountjoy Square West,53.3563,-6.25859
29,2023-02-01 00:30:03,2023-02-01 00:26:02,ORMOND QUAY UPPER,29,15,14,OPEN,Ormond Quay Upper,53.3461,-6.268
30,2023-02-01 00:30:03,2023-02-01 00:19:35,PARNELL SQUARE NORTH,20,14,6,OPEN,Parnell Square North,53.3535,-6.26531
31,2023-02-01 00:30:03,2023-02-01 00:25:10,PARNELL STREET,20,9,11,OPEN,Parnell Street,53.3509,-6.26512
32,2023-02-01 00:30:03,2023-02-01 00:24:34,PEARSE STREET,30,30,0,OPEN,Pearse Street,53.3443,-6.25043
33,2023-02-01 00:30:03,2023-02-01 00:26:50,PRINCES STREET / O'CONNELL STREET,23,19,4,OPEN,Princes Street / O'Connell Street,53.349,-6.26031
34,2023-02-01 00:30:03,2023-02-01 00:21:32,PORTOBELLO HARBOUR,30,11,19,OPEN,Portobello Harbour,53.3304,-6.26516
35,2023-02-01 00:30:03,2023-02-01 00:25:26,SMITHFIELD,30,1,28,OPEN,Smithfield,53.3477,-6.27821
36,2023-02-01 00:30:03,2023-02-01 00:26:47,ST. STEPHEN'S GREEN EAST,40,34,6,OPEN,St. Stephen's Green East,53.3378,-6.25603
37,2023-02-01 00:30:03,2023-02-01 00:20:38,ST. STEPHEN'S GREEN SOUTH,30,30,0,OPEN,St. Stephen's Green South,53.3375,-6.26199
38,2023-02-01 00:30:03,2023-02-01 00:26:19,TALBOT STREET,40,11,29,OPEN,Talbot Street,53.351,-6.25294
39,2023-02-01 00:30:03,2023-02-01 00:20:52,WILTON TERRACE,20,7,13,OPEN,Wilton Terrace,53.3324,-6.25272
40,2023-02-01 00:30:03,2023-02-01 00:20:59,JERVIS STREET,21,21,0,OPEN,Jervis Street,53.3483,-6.26665
41,2023-02-01 00:30:03,2023-02-01 00:23:29,HARCOURT TERRACE,20,11,9,OPEN,Harcourt Terrace,53.3328,-6.25794
42,2023-02-01 00:30:03,2023-02-01 00:23:58,SMITHFIELD NORTH,30,0,30,OPEN,Smithfield North,53.3496,-6.2782
43,2023-02-01 00:30:03,2023-02-01 00:25:46,PORTOBELLO ROAD,30,8,22,OPEN,Portobello Road,53.3301,-6.26804
44,2023-02-01 00:30:03,2023-02-01 00:21:30,UPPER SHERRARD STREET,30,8,22,OPEN,Upper Sherrard Street,53.3584,-6.26064
45,2023-02-01 00:30:03,2023-02-01 00:19:39,DEVERELL PLACE,30,22,7,OPEN,Deverell Place,53.3515,-6.25527
47,2023-02-01 00:30:03,2023-02-01 00:26:58,HERBERT STREET,40,40,0,OPEN,Herbert Street,53.3357,-6.24551
48,2023-02-01 00:30:03,2023-02-01 00:19:59,EXCISE WALK,40,5,35,OPEN,Excise Walk,53.3478,-6.24424
49,2023-02-01 00:30:03,2023-02-01 00:21:26,GUILD STREET,40,1,39,OPEN,Guild Street,53.3479,-6.24093
50,2023-02-01 00:30:03,2023-02-01 00:26:04,GEORGES LANE,40,16,24,OPEN,George's Lane,53.3502,-6.2797
51,2023-02-01 00:30:03,2023-02-01 00:28:34,YORK STREET WEST,40,36,4,OPEN,York Street West,53.3393,-6.2647
52,2023-02-01 00:30:03,2023-02-01 00:26:49,YORK STREET EAST,32,24,8,OPEN,York Street East,53.3388,-6.262
53,2023-02-01 00:30:03,2023-02-01 00:24:00,NEWMAN HOUSE,40,40,0,OPEN,Newman House,53.3371,-6.26059
54,2023-02-01 00:30:03,2023-02-01 00:19:24,CLONMEL STREET,33,32,1,OPEN,Clonmel Street,53.336,-6.26298
55,2023-02-01 00:30:03,2023-02-01 00:25:34,HATCH STREET,36,27,9,OPEN,Hatch Street,53.334,-6.26071
56,2023-02-01 00:30:03,2023-02-01 00:26:42,MOUNT STREET LOWER,40,33,7,OPEN,Mount Street Lower,53.338,-6.24153
57,2023-02-01 00:30:03,2023-02-01 00:26:23,GRATTAN STREET,23,10,12,OPEN,Grattan Street,53.3396,-6.24378
58,2023-02-01 00:30:03,2023-02-01 00:28:49,SIR PATRICK DUN'S,40,34,6,OPEN,Sir Patrick's Dun,53.3392,-6.24064
59,2023-02-01 00:30:03,2023-02-01 00:20:53,DENMARK STREET GREAT,20,15,5,OPEN,Denmark Street Great,53.3556,-6.2614
60,2023-02-01 00:30:03,2023-02-01 00:28:23,NORTH CIRCULAR ROAD,30,0,30,OPEN,North Circular Road,53.3596,-6.26035
61,2023-02-01 00:30:03,2023-02-01 00:20:02,HARDWICKE PLACE,25,20,5,OPEN,Hardwicke Place,53.357,-6.26323
62,2023-02-01 00:30:03,2023-02-01 00:22:42,LIME STREET,40,21,19,OPEN,Lime Street,53.346,-6.24358
63,2023-02-01 00:30:03,2023-02-01 00:25:08,FENIAN STREET,35,19,16,OPEN,Fenian Street,53.3414,-6.24672
64,2023-02-01 00:30:03,2023-02-01 00:27:34,SANDWITH STREET,40,8,32,OPEN,Sandwith Street,53.3452,-6.24716
65,2023-02-01 00:30:03,2023-02-01 00:26:42,CONVENTION CENTRE,40,39,1,OPEN,Convention Centre,53.3474,-6.23852
66,2023-02-01 00:30:03,2023-02-01 00:28:12,NEW CENTRAL BANK,40,37,3,OPEN,New Central Bank,53.3471,-6.23475
67,2023-02-01 00:30:03,2023-02-01 00:22:54,THE POINT,40,21,19,OPEN,The Point,53.3469,-6.23085
68,2023-02-01 00:30:03,2023-02-01 00:29:14,HANOVER QUAY,40,36,4,OPEN,Hanover Quay,53.3441,-6.23715
69,2023-02-01 00:30:03,2023-02-01 00:19:34,GRAND CANAL DOCK,40,38,2,OPEN,Grand Canal Dock,53.3426,-6.2387
71,2023-02-01 00:30:03,2023-02-01 00:25:31,KEVIN STREET,40,36,4,OPEN,Kevin Street,53.3378,-6.2677
72,2023-02-01 00:30:03,2023-02-01 00:19:33,JOHN STREET WEST,31,10,21,OPEN,John Street West,53.3431,-6.27717
74,2023-02-01 00:30:03,2023-02-01 00:27:00,OLIVER BOND STREET,30,14,16,OPEN,Oliver Bond Street,53.3439,-6.28053
75,2023-02-01 00:30:03,2023-02-01 00:25:51,JAMES STREET,40,27,13,OPEN,James Street,53.3435,-6.28741
76,2023-02-01 00:30:03,2023-02-01 00:23:41,MARKET STREET SOUTH,38,27,11,OPEN,Market Street South,53.3423,-6.28766
77,2023-02-01 00:30:03,2023-02-01 00:20:21,WOLFE TONE STREET,29,25,4,OPEN,Wolfe Tone Street,53.3489,-6.26746
78,2023-02-01 00:30:03,2023-02-01 00:23:34,MATER HOSPITAL,40,31,9,OPEN,Mater Hospital,53.36,-6.26483
79,2023-02-01 00:30:03,2023-02-01 00:26:52,ECCLES STREET EAST,27,22,5,OPEN,Eccles Street East,53.3581,-6.2656
80,2023-02-01 00:30:03,2023-02-01 00:24:46,ST JAMES HOSPITAL (LUAS),40,38,2,OPEN,St James Hospital (Luas),53.3414,-6.29295
82,2023-02-01 00:30:03,2023-02-01 00:23:39,MOUNT BROWN,22,13,9,OPEN,Mount Brown,53.3416,-6.29719
83,2023-02-01 00:30:03,2023-02-01 00:19:56,EMMET ROAD,40,0,40,OPEN,Emmet Road,53.3407,-6.30819
84,2023-02-01 00:30:03,2023-02-01 00:25:12,BROOKFIELD ROAD,30,7,23,OPEN,Brookfield Road,53.339,-6.30022
85,2023-02-01 00:30:03,2023-02-01 00:27:46,ROTHE ABBEY,35,5,30,OPEN,Rothe Abbey,53.3388,-6.30395
86,2023-02-01 00:30:03,2023-02-01 00:28:18,PARKGATE STREET,38,0,38,OPEN,Parkgate Street,53.348,-6.2918
87,2023-02-01 00:30:03,2023-02-01 00:19:36,COLLINS BARRACKS MUSEUM,38,11,27,OPEN,Collins Barracks Museum,53.3475,-6.28525
88,2023-02-01 00:30:03,2023-02-01 00:20:40,BLACKHALL PLACE,30,9,21,OPEN,Blackhall Place,53.3488,-6.28164
